Restaurant Name,Location,Cuisine,Price,"Ratings(Dining, Delivery)",Operating Hours,Contact,More Info
Amritsari Haveli,"122/67, Sarojini Nagar, Lajpat Nagar, Kanpur","North Indian, Biryani, Continental, Chinese, Mughlai, Cafe","₹1,700 for two","3.9, 3.9","12midnight – 1am, 12noon – 12midnight (Today)",+918081316504,"Home Delivery, Takeaway Available, Wheelchair Accessible, Valet Parking Available, Romantic Dining, Luxury Dining, Indoor Seating, Family Friendly"
Molecule Air Bar and Kitchen,"5th Floor, Molecule Kanpur, Virendra Smriti Complex, Mall Road, Civil Lines, Kanpur, Uttar Pradesh, Mall Road, Kanpur","North Indian, Chinese, Continental","₹2,200 for two","4.4, -",12noon – 1am (Today),+919919443555,"Full Bar Available, Indoor Seating"
Sidewalk Bakehouse & Cafe,"7/178, A 1, Ground Floor, Swaroop Nagar, Kanpur","Continental, Seafood, Italian, Mexican, Bakery, Desserts, Coffee, Beverages","₹1,300 for two","4.2, 4.1","12midnight – 1:15am, 8:30am – 12midnight (Today)",+918303001717,N/A
Aviary Cocktail Nest,"122/732/733, Shastri Nagar, Kanpur","North Indian, Biryani, Italian, Asian, Pizza, Desserts","₹1,500 for two","4.9, 4.0",12noon – 1am (Today),+917991565477,N/A
Bella,"7/17-1, Zone 16, Parwati Bagla Road, Tilak Nagar, Kanpur","North Indian, Fast Food, Chinese","₹1,400 for two","4.0, 4.0","12midnight – 12:45am, 12noon – 12midnight (Today)",+917706000660,"Home Delivery, Takeaway Available, Serves Alcohol, Party Music, Nightlife, Resto Bar, Indoor Seating, Luxury Dining, Romantic Dining"
Studio XO Bar,"5th, Virendra Smriti, Civil Lines, Mall Road, Kanpur","North Indian, Chinese, Pizza",₹200 for two,"3.9, New",24 Hours (Today),+919794452444,"Home Delivery, Serves Alcohol, Indoor Seating"
WOW! Momo,"Shop 1/13/301, Govind Nagar, Nandlal Chawraha, Kanpur","Momos, Chinese, Fast Food, Asian, Beverages, Fried Momo, Chicken Momos, Mojito, Tandoori Momos",₹400 for two,"4.1, 4.1",9am – 5am (Today),+91919836198361,"Home Delivery, Takeaway Available, Indoor Seating"
Lush Garden & Cafe,"Musical Fountain, Near Nagar Nigam, Harsh Nagar, Kanpur","North Indian, Asian, Chinese, Pizza, Fast Food, Desserts, Beverages","₹1,500 for two","3.9, -",12noon – 12:30am (Today),+918009775533,"Takeaway Available, Table booking recommended, Work Friendly, Nightlife, Resto Bar, Wifi, Outdoor Seating, Family Friendly, Indoor Seating"
Offline Cafe,"10/503, Khalasi Line, Tilak Nagar, Kanpur",N/A,₹450 for two,"4.0, 3.8",24 Hours (Today),+917617071717,"Home Delivery, Takeaway Available, Indoor Seating, Street Parking, Table booking recommended, Live Music"
